CGCUT01	16      10      31      28      31      4.000   8.000   8.000   100000
CGCUT02	23      70      83      83      81      5.000   12.000  10.000  100000
CGCUT03	62      70      907     728     987     12.000  102.000 26.000  100000
BENG01	20      25      36      36      36      5.000   9.000   9.000   100000
BENG02	40      25      66      64      87      7.000   27.000  18.000  100000
BENG03	60      25      93      91      113     11.000  54.000  28.000  100000
BENG04	80      25      124     113     140     11.000  87.000  38.000  100000
BENG05	100     25      145     140     172     15.000  129.000 49.000  100000
BENG06	40      40      43      42      42      7.000   20.000  17.000  100000
BENG07	80      40      78      73      80      11.000  61.000  36.000  100000
BENG08	120     40      114     108     114     20.000  132.000 56.000  100000
BENG09	160     40      138     132     146     23.000  214.000 74.000  100000
BENG10	200     40      174     162     175     30.000  332.000 96.000  100000
NGCUT01	10      10      25      25      28      2.000   6.000   3.000   100000
NGCUT02	17      10      33      33      34      5.000   10.000  7.000   100000
NGCUT03	21      10      34      34      38      4.000   13.000  9.000   100000
NGCUT04	7       10      23      23      22      1.000   4.000   3.000   100000
NGCUT05	14      10      37      37      46      2.000   6.000   7.000   100000
NGCUT06	15      10      42      40      39      3.000   9.000   6.000   100000
NGCUT07	8       20      21      21      20      1.000   4.000   3.000   100000
NGCUT08	13      20      44      44      43      3.000   6.000   5.000   100000
NGCUT09	18      20      65      65      66      4.000   10.000  8.000   100000
NGCUT10	13      30      85      85      83      3.000   5.000   5.000   100000
NGCUT11	15      30      69      69      72      3.000   7.000   6.000   100000
NGCUT12	22      30      109     104     96      5.000   18.000  9.000   100000
2000HopperC1-P1	16      20      31      27      29      2.000   8.000   7.000   100000
2000HopperC1-P2	17      20      31      30      28      4.000   8.000   7.000   100000
2000HopperC1-P3	16      20      23      23      28      2.000   7.000   7.000   100000
2000HopperC2-P1	25      40      20      20      18      7.000   9.000   10.000  100000
2000HopperC2-P2	25      40      34      34      26      6.000   10.000  10.000  100000
2000HopperC2-P3	25      40      23      23      21      4.000   10.000  9.000   100000
2000HopperC3-P1	28      60      40      40      38      6.000   13.000  10.000  100000
2000HopperC3-P2	29      60      42      42      39      6.000   13.000  11.000  100000
2000HopperC3-P3	28      60      46      43      41      7.000   12.000  10.000  100000
2000HopperC4-P1	49      60      83      80      79      9.000   30.000  19.000  100000
2000HopperC4-P2	49      60      79      78      80      9.000   30.000  19.000  100000
2000HopperC4-P3	49      60      77      72      77      9.000   32.000  20.000  100000
2000HopperC5-P1	73      60      114     110     110     11.000  55.000  32.000  100000
2000HopperC5-P2	73      60      121     112     122     11.000  60.000  29.000  100000
2000HopperC5-P3	73      60      116     112     113     11.000  55.000  32.000  100000
2000HopperC6-P1	97      80      164     159     154     14.000  80.000  45.000  100000
2000HopperC6-P2	97      80      162     152     151     14.000  91.000  42.000  100000
2000HopperC6-P3	97      80      168     158     153     15.000  86.000  43.000  100000
2000HopperC7-P1	196     160     291     284     281     32.000  223.000 82.000  100000
2000HopperC7-P2	197     160     311     305     289     32.000  235.000 81.000  100000
2000HopperC7-P3	196     160     302     291     291     28.000  242.000 85.000  100000
2000HopperN1a	17      200     306     297     277     4.000   8.000   7.000   100000
2000HopperN1b	17      200     305     290     260     4.000   8.000   8.000   100000
2000HopperN1c	17      200     293     278     303     2.000   8.000   8.000   100000
2000HopperN1d	17      200     294     272     277     4.000   8.000   7.000   100000
2000HopperN1e	17      200     251     238     293     3.000   8.000   8.000   100000
2000HopperN2a	25      200     304     282     283     6.000   12.000  11.000  100000
2000HopperN2b	25      200     303     261     284     4.000   13.000  11.000  100000
2000HopperN2c	25      200     266     263     278     5.000   13.000  11.000  100000
2000HopperN2d	25      200     257     257     282     5.000   14.000  9.000   100000
2000HopperN2e	25      200     271     268     277     7.000   12.000  11.000  100000
2000HopperN3a	29      200     292     263     278     7.000   15.000  13.000  100000
2000HopperN3b	29      200     288     266     272     6.000   14.000  13.000  100000
2000HopperN3c	29      200     316     274     300     6.000   15.000  13.000  100000
2000HopperN3d	29      200     299     299     273     6.000   16.000  12.000  100000
2000HopperN3e	29      200     284     266     260     7.000   14.000  14.000  100000
2000HopperN4a	49      200     237     237     261     8.000   34.000  21.000  100000
2000HopperN4b	49      200     279     265     270     8.000   30.000  20.000  100000
2000HopperN4c	49      200     273     261     266     8.000   34.000  20.000  100000
2000HopperN4d	49      200     271     256     267     10.000  31.000  20.000  100000
2000HopperN4e	49      200     284     267     267     9.000   31.000  20.000  100000
2000HopperN5a	73      200     275     260     276     11.000  58.000  29.000  100000
2000HopperN5b	73      200     254     249     260     12.000  52.000  33.000  100000
2000HopperN5c	73      200     268     259     255     12.000  54.000  31.000  100000
2000HopperN5d	73      200     256     248     252     13.000  45.000  32.000  100000
2000HopperN5e	73      200     287     267     271     10.000  54.000  30.000  100000
2000HopperN6a	97      200     249     241     262     16.000  77.000  37.000  100000
2000HopperN6b	97      200     276     267     253     16.000  76.000  37.000  100000
2000HopperN6c	97      200     259     250     254     14.000  76.000  42.000  100000
2000HopperN6d	97      200     272     256     252     16.000  74.000  42.000  100000
2000HopperN6e	97      200     282     267     268     14.000  83.000  41.000  100000
2000HopperN7a	197     200     255     238     241     28.000  215.000 80.000  100000
2000HopperN7b	197     200     247     240     255     29.000  208.000 85.000  100000
2000HopperN7c	197     200     248     242     245     27.000  214.000 82.000  100000
2000HopperN7d	197     200     263     251     250     27.000  204.000 82.000  100000
2000HopperN7e	197     200     282     271     264     28.000  224.000 81.000  100000








